egoid,SurveyNr,Discussed_Politics,Discussed_Religion,Performed_Volunteer_Work,Felt_Depressed,timeperweekactivea,Drank_Beer,timeperweekactiveb,Exercised,Drank_Wine_or_Liquor,Felt_Overwhelmed,Political_Campaign_Work,Public_Communication,Religious_Attendance,abstinent,Potential_College_Transfer_Score,Likelihood_Student_Gov_Participation_Score,Experiences_of_Depression_Score,Future_Academic_Changes_Score,Likelihood_Sports_Participation_Score,Active_Community_Volunteerism_Score,Artistic Achievement_Score,Professional Development_Score,Family and Personal Life_Score,Classical_Traditional_Score,Modern_Popular_Score,Folk_Cultural_Score,Nostalgic_Easy_Score,Musical_Theater_Score,Music_Diversity_Score,Classical_Traditional_Preferred,Modern_Popular_Preferred,Nostalgic_Easy_Preferred,Fiction_Score,NonFiction_Score,SelfHelp_Informational_Score,Reading_Diversity_Score,Fiction_Preferred,enjoy_movies,extraversion,abortion,openness,premaritalsex,euthanasia,homosexual,deathpen,marijuana,eqchances,enjoy_games,fssocsec,occupationmom,toomucheqrights,happy,agreeableness,enjoy_follow_sports,conscientiousness,neuroticism,health,reading_category,Degree Centrality_Survey,Closeness Centrality_Survey,Betweenness Centrality_Survey,Eigenvector Centrality_Survey,Community_Survey,Degree Centrality_x,Closeness Centrality_x,Betweenness Centrality_x,Eigenvector Centrality_x,Community_x,Degree Centrality_y,Closeness Centrality_y,Betweenness Centrality_y,Eigenvector Centrality_y,Community_y,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality,Community
85596,2,12,17,12,12,9,4,21,16,5,34,0.2,0,16,0,8,8,17,4,12,8,20,28,28,8,4,0,0,0,8,1,1,0,2,0,0,8,1,4,17,3,26,0,0,0,0,0,2,2,3,6,4,3,18,2,34,17,5,2,0.0047951176983435,0.1013996535219451,0.034257512417199,0.0005378660649852,33.0,0.0047951176983435,0.1013996535219451,0.034257512417199,0.0005378660649852,33,0.0047951176983435,0.1013996535219451,0.034257512417199,0.0005378660649852,33,0.0047951176983435,0.1013996535219451,0.034257512417199,0.0005378660649852,33
25323,2,16,26,4,12,8,12,26,20,11,42,0.2,4,16,0,5,12,17,4,17,8,16,20,14,17,4,0,17,8,16,1,1,1,8,0,16,17,1,4,11,3,21,2,5,2,2,2,2,4,1,7,3,5,8,3,27,19,5,1,0.007846556233653,0.0904606349351323,0.0231722071471304,0.0001364873789208,8.0,0.007846556233653,0.0904606349351323,0.0231722071471304,0.0001364873789208,8,0.007846556233653,0.0904606349351323,0.0231722071471304,0.0001364873789208,8,0.007846556233653,0.0904606349351323,0.0231722071471304,0.0001364873789208,8
63188,2,20,26,8,4,8,4,21,8,2,17,0.2,12,16,1,8,21,8,0,12,8,16,23,23,0,0,8,0,0,4,0,0,0,0,16,8,17,0,3,14,0,26,0,0,4,0,0,4,3,3,7,1,3,21,3,31,19,2,0,0.00871839581517,0.0992720781019888,0.0427155624944955,0.0002172649196388,11.0,0.00871839581517,0.0992720781019888,0.0427155624944955,0.0002172649196388,11,0.00871839581517,0.0992720781019888,0.0427155624944955,0.0002172649196388,11,0.00871839581517,0.0992720781019888,0.0427155624944955,0.0002172649196388,11
22931,2,16,17,4,4,8,4,34,8,2,25,0.2,0,16,1,5,12,26,4,17,17,12,23,23,17,0,0,8,0,8,1,0,1,11,0,0,8,1,4,9,0,21,0,0,0,0,0,1,4,2,7,3,4,14,4,24,9,5,1,0.006102877070619,0.1116892249203195,0.0752332655108328,0.0159129697731464,21.0,0.006102877070619,0.1116892249203195,0.0752332655108328,0.0159129697731464,21,0.006102877070619,0.1116892249203195,0.0752332655108328,0.0159129697731464,21,0.006102877070619,0.1116892249203195,0.0752332655108328,0.0159129697731464,21
75261,2,16,26,12,12,9,16,26,16,11,42,0.2,0,8,0,5,8,26,12,17,0,16,26,0,8,0,0,17,0,8,1,0,1,5,16,8,25,1,4,22,3,33,4,5,4,5,5,4,4,2,7,2,4,16,4,29,25,5,1,0.00871839581517,0.096913836701842,0.067465327630832,7.501192117798055e-05,13.0,0.00871839581517,0.096913836701842,0.067465327630832,7.501192117798055e-05,13,0.00871839581517,0.096913836701842,0.067465327630832,7.501192117798055e-05,13,0.00871839581517,0.096913836701842,0.067465327630832,7.501192117798055e-05,13
79877,2,20,26,12,4,7,4,30,16,2,25,0.4,8,8,1,5,21,26,8,17,17,16,0,11,25,16,17,17,0,16,1,1,1,0,16,8,17,0,4,22,5,34,4,5,4,0,0,2,4,3,7,2,5,24,4,34,12,2,1,0.0082824760244115,0.0881433821093149,0.0107040836540154,6.435232282160922e-05,11.0,0.0082824760244115,0.0881433821093149,0.0107040836540154,6.435232282160933e-05,11,0.0082824760244115,0.0881433821093149,0.0107040836540154,6.435232282160933e-05,11,0.0082824760244115,0.0881433821093149,0.0107040836540154,6.435232282160933e-05,11
47230,2,16,26,8,12,9,4,26,20,2,34,0.2,4,8,1,5,17,17,0,8,17,12,0,11,25,8,0,17,0,12,1,1,1,0,8,8,17,0,4,18,0,29,0,0,0,2,0,2,4,1,1,5,3,8,1,19,16,2,2,0.006102877070619,0.0911504812380693,0.011710944598791,0.0004142142963196,34.0,0.006102877070619,0.0911504812380693,0.011710944598791,0.0004142142963196,34,0.006102877070619,0.0911504812380693,0.011710944598791,0.0004142142963196,34,0.006102877070619,0.0911504812380693,0.011710944598791,0.0004142142963196,34
51102,2,16,26,16,16,7,8,26,16,8,34,0.2,8,16,0,8,12,26,8,21,17,16,28,14,34,16,17,17,8,20,1,1,1,11,0,0,8,1,4,16,0,29,2,0,4,0,2,5,4,2,6,2,4,17,3,24,24,2,1,0.00871839581517,0.096817432430574,0.0101695923798254,0.0004803873752097,6.0,0.00871839581517,0.096817432430574,0.0101695923798254,0.0004803873752097,6,0.00871839581517,0.096817432430574,0.0101695923798254,0.0004803873752097,6,0.00871839581517,0.096817432430574,0.0101695923798254,0.0004803873752097,6
34853,2,16,26,12,16,9,12,30,16,8,34,0.2,0,8,0,8,12,26,8,21,26,12,28,28,0,12,0,0,0,4,0,1,0,8,0,0,8,1,3,8,5,33,4,5,4,0,5,2,3,1,6,3,3,8,4,27,20,4,1,0.00871839581517,0.0872460330405877,0.0118013830475614,0.000104397338263,3.0,0.00871839581517,0.0872460330405877,0.0118013830475614,0.000104397338263,3,0.00871839581517,0.0872460330405877,0.0118013830475614,0.000104397338263,3,0.00871839581517,0.0872460330405877,0.0118013830475614,0.000104397338263,3
37617,2,8,26,4,16,0,12,26,20,11,42,0.2,4,16,0,5,12,26,4,21,26,20,26,14,17,0,0,17,8,12,1,0,1,11,0,8,17,1,3,16,0,34,0,0,0,0,2,2,3,3,7,3,4,10,3,36,24,2,1,0.00871839581517,0.1058254538698275,0.0770429343304983,0.0028570002154116,3.0,0.00871839581517,0.1058254538698275,0.0770429343304983,0.0028570002154116,3,0.00871839581517,0.1058254538698275,0.0770429343304983,0.0028570002154116,3,0.00871839581517,0.1058254538698275,0.0770429343304983,0.0028570002154116,3
